Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1754026200,2025-08-01 11:00:00,NIFTY-FUT,24824.00,24848.00,24818.80,24840.00,51300,15995700
1754026500,2025-08-01 11:05:00,NIFTY-FUT,24842.80,24847.80,24788.00,24795.00,59925,16005750
1754026800,2025-08-01 11:10:00,NIFTY-FUT,24795.00,24805.00,24775.60,24777.00,84300,16003125
1754027100,2025-08-01 11:15:00,NIFTY-FUT,24777.10,24794.00,24759.70,24770.00,94425,16017000
1754027400,2025-08-01 11:20:00,NIFTY-FUT,24764.10,24783.60,24764.10,24777.00,55425,16052175
1754027700,2025-08-01 11:25:00,NIFTY-FUT,24781.30,24784.00,24765.00,24766.70,58875,16060575
1754028000,2025-08-01 11:30:00,NIFTY-FUT,24766.70,24768.90,24756.10,24757.90,74700,16087950
1754028300,2025-08-01 11:35:00,NIFTY-FUT,24758.00,24761.00,24733.70,24745.00,140625,16136925
1754028600,2025-08-01 11:40:00,NIFTY-FUT,24744.00,24749.00,24711.80,24713.10,129900,16147800
1754028900,2025-08-01 11:45:00,NIFTY-FUT,24718.50,24744.00,24715.10,24740.10,132375,16164150
1754029200,2025-08-01 11:50:00,NIFTY-FUT,24740.10,24749.10,24731.80,24737.90,36450,16177725
1754029500,2025-08-01 11:55:00,NIFTY-FUT,24738.70,24743.80,24725.00,24728.80,25500,16185900
1754029800,2025-08-01 12:00:00,NIFTY-FUT,24729.10,24733.70,24713.00,24716.00,38325,16200900
1754030100,2025-08-01 12:05:00,NIFTY-FUT,24721.90,24739.00,24715.40,24739.00,41100,16222725
1754030400,2025-08-01 12:10:00,NIFTY-FUT,24739.00,24739.40,24720.00,24720.00,40350,16229925
1754030700,2025-08-01 12:15:00,NIFTY-FUT,24715.80,24727.00,24713.40,24725.00,43050,16257375
1754031000,2025-08-01 12:20:00,NIFTY-FUT,24725.00,24746.90,24718.50,24741.30,48300,16283400
1754031300,2025-08-01 12:25:00,NIFTY-FUT,24741.30,24746.70,24730.10,24730.20,34500,16287900
1754031600,2025-08-01 12:30:00,NIFTY-FUT,24730.20,24770.00,24721.00,24721.00,78000,16310400
1754031900,2025-08-01 12:35:00,NIFTY-FUT,24721.00,24730.00,24700.00,24710.10,137025,16348950
1754032200,2025-08-01 12:40:00,NIFTY-FUT,24710.10,24716.80,24690.00,24708.00,87750,16357275
1754032500,2025-08-01 12:45:00,NIFTY-FUT,24708.00,24719.80,24702.00,24706.00,39675,16385925
1754032800,2025-08-01 12:50:00,NIFTY-FUT,24706.00,24719.80,24701.00,24716.00,26100,16393575
1754033100,2025-08-01 12:55:00,NIFTY-FUT,24716.00,24723.00,24707.00,24708.80,21825,16398225
1754033400,2025-08-01 13:00:00,NIFTY-FUT,24708.80,24712.90,24700.00,24703.50,21600,16404975
1754033700,2025-08-01 13:05:00,NIFTY-FUT,24703.50,24735.00,24703.50,24715.00,37875,16410000
1754034000,2025-08-01 13:10:00,NIFTY-FUT,24715.00,24729.90,24710.00,24720.00,23325,16422375
1754034300,2025-08-01 13:15:00,NIFTY-FUT,24718.90,24730.00,24712.60,24712.60,13425,16427550
1754034600,2025-08-01 13:20:00,NIFTY-FUT,24715.00,24729.00,24711.40,24720.00,14625,16431600
1754034900,2025-08-01 13:25:00,NIFTY-FUT,24720.00,24744.00,24720.00,24742.00,34200,16433250
1754035200,2025-08-01 13:30:00,NIFTY-FUT,24742.70,24754.00,24728.20,24728.30,45375,16438425
1754035500,2025-08-01 13:35:00,NIFTY-FUT,24728.30,24735.10,24695.00,24697.00,83400,16441575
1754035800,2025-08-01 13:40:00,NIFTY-FUT,24700.00,24734.90,24697.50,24728.00,43575,16471875
1754036100,2025-08-01 13:45:00,NIFTY-FUT,24728.00,24734.00,24721.00,24727.30,17175,16472850
1754036400,2025-08-01 13:50:00,NIFTY-FUT,24725.40,24728.40,24715.00,24721.70,9525,16474950
1754036700,2025-08-01 13:55:00,NIFTY-FUT,24721.70,24728.30,24695.00,24701.10,39225,16483350
1754037000,2025-08-01 14:00:00,NIFTY-FUT,24704.30,24716.40,24695.00,24702.10,83850,16547025
1754037300,2025-08-01 14:05:00,NIFTY-FUT,24703.10,24712.10,24697.60,24700.00,27375,16552275
1754037600,2025-08-01 14:10:00,NIFTY-FUT,24701.00,24722.00,24699.00,24711.80,36900,16573800
1754037900,2025-08-01 14:15:00,NIFTY-FUT,24707.40,24722.00,24705.60,24708.20,15750,16577400
1754038200,2025-08-01 14:20:00,NIFTY-FUT,24708.20,24711.00,24693.90,24693.90,26625,16582350
1754038500,2025-08-01 14:25:00,NIFTY-FUT,24693.10,24699.90,24680.10,24693.00,75000,16588950
1754038800,2025-08-01 14:30:00,NIFTY-FUT,24689.90,24718.90,24686.10,24712.80,43275,16595550
1754039100,2025-08-01 14:35:00,NIFTY-FUT,24711.70,24718.60,24685.50,24700.00,44100,16597500
1754039400,2025-08-01 14:40:00,NIFTY-FUT,24700.00,24704.00,24689.10,24693.50,38175,16610775
1754039700,2025-08-01 14:45:00,NIFTY-FUT,24693.00,24708.00,24682.30,24702.90,93075,16647900
1754040000,2025-08-01 14:50:00,NIFTY-FUT,24705.10,24706.00,24690.00,24690.90,23700,16646775
1754040300,2025-08-01 14:55:00,NIFTY-FUT,24690.90,24693.90,24673.10,24680.00,103950,16670400
1754040600,2025-08-01 15:00:00,NIFTY-FUT,24680.00,24690.00,24660.80,24662.90,117750,16687800
1754040900,2025-08-01 15:05:00,NIFTY-FUT,24663.40,24667.90,24614.50,24620.00,257550,16732725
1754041200,2025-08-01 15:10:00,NIFTY-FUT,24622.20,24628.90,24601.40,24620.00,211125,16779976
1754041500,2025-08-01 15:15:00,NIFTY-FUT,24620.30,24629.00,24612.50,24615.80,242175,16854600
1754041800,2025-08-01 15:20:00,NIFTY-FUT,24618.00,24628.00,24612.10,24624.00,232800,16926976
1754042100,2025-08-01 15:25:00,NIFTY-FUT,24622.10,24627.20,24605.00,24627.20,301200,16890500

